"","de.prob","num.groups","ARI.cluster.mean","ARI.cluster.sd","ARI.Ada.mean","ARI.Ada.sd"
"1",0,3,"-0.008","0","-0.006","0.001"
"2",0.2,3,"1","0","1","0"
"3",0.4,3,"0.822","0","0.837","0.014"
"4",0.6,3,"1","0","1","0"
"5",0.8,3,"1","0","1","0"
"6",1,3,"1","0","1","0"
"7",0,4,"0.004","0","0.005","0.001"
"8",0.2,4,"0.666","0","0.663","0.011"
"9",0.4,4,"0.615","0","0.621","0.009"
"10",0.6,4,"0.975","0","0.964","0.016"
"11",0.8,4,"1","0","0.994","0.013"
"12",1,4,"0.646","0","0.644","0.009"
